NodeIndex,MeanLogU_0.1,MeanLogU_0.3,MeanLogU_0.5,MeanLogU_0.7,MeanLogU_0.9
851,-0.9065477119160255,-4.077468910739048,-12.681666608821969,-25.480634515235682,-42.29509902912823
852,-0.9157387127306518,-4.379363683175648,-12.890486279306252,-25.43039369382186,-42.54689739051058
853,-0.7340983468892448,-4.1730845826389995,-12.772945857298613,-25.700715681680244,-42.63511231960824
854,-0.7119495752010145,-4.169941768195702,-12.688204084769444,-25.656550593698523,-42.58184322835809
855,-0.9120746293749477,-4.342062020907665,-12.876319636451338,-25.66512992202325,-42.51563459471874
856,-0.9392355573104229,-4.140753469993568,-12.91179188907476,-25.819578920219246,-42.712925335541165
857,-0.8098584443613596,-4.310004651459895,-12.878052462518024,-25.650865075824157,-42.75511869035284
858,-0.9132223044280972,-4.261130637072014,-12.752027479163928,-25.81239903317426,-42.88693099755357
859,-0.7957068182244489,-4.268967816122878,-12.865589236904665,-25.789539035117702,-42.9641525753367
860,-0.83970769791487,-4.313430874147055,-12.95312142946076,-25.845194937191188,-43.04757954440049
861,-1.0125744114997233,-4.223919172684021,-12.866612334881195,-25.908933850571966,-43.13261119917146
862,-0.7072494798669938,-4.230651127944779,-13.040229214983642,-25.860704498548056,-43.16870140996995
863,-0.6834122326904478,-4.489853197323819,-12.876864048955705,-25.911560957856803,-43.285055596434304
864,-0.9252788690484386,-4.189565975712185,-12.919139269229822,-25.957185788227864,-43.20758714506851
865,-0.9037701559935984,-4.491249198803567,-13.005780847113888,-26.022846162168033,-43.41846675772264
866,-0.8374134609275095,-4.226745379565834,-13.073858579844723,-25.948047532921706,-43.28090834758563
867,-0.8335543210012974,-4.222329486317242,-13.093668092228345,-25.84463827315077,-43.353633060804235
868,-0.8021455727327169,-4.4490966430215195,-12.966518266365409,-26.026011276716087,-43.38530647016134
869,-0.6679795461233651,-4.386081428795459,-12.912101949751094,-25.970388178508887,-43.502213157002004
870,-0.887694722749405,-4.460570466848594,-13.113730774702878,-26.239022192515343,-43.19231396298195
871,-0.9508297244538454,-4.376492103028874,-13.01916132964485,-26.114223856070623,-43.413988409981975
872,-1.0099319228014527,-4.390803428418574,-13.288702701860206,-26.269736831897106,-43.72445425000847
873,-0.9460930039941919,-4.287033946773066,-13.153461773065718,-26.337692492753188,-43.626713191257316
874,-0.8773126972873797,-4.2389691253880395,-13.11310589328709,-26.293937140745903,-43.760800614293736
875,-0.6955442136482213,-4.235431618921004,-13.215968341698183,-26.13081006655864,-43.85144797267074
876,-0.9277611299036171,-4.43621680265783,-13.233650637478958,-26.184998417133034,-43.9340072071124
877,-0.8546212048361101,-4.405922187374452,-13.221777955646887,-26.28569952779456,-43.806778330924075
878,-0.8796422896072752,-4.558343819222094,-13.140780727167362,-26.493270055988994,-43.96813802350696
879,-0.7601606726551916,-4.4755870066496195,-13.203732901840636,-26.38962806513879,-43.85321739759748
880,-0.6273067574126379,-4.303514836690255,-13.423823123332497,-26.369829999109825,-43.900621778546956
881,-0.9340868772920321,-4.243441717645177,-13.427070015263507,-26.41244637704214,-43.91260856147886
882,-0.9309439442518223,-4.533434887187992,-13.290686517785716,-26.644379358348072,-44.18523867660741
883,-0.7785839122930928,-4.47424642591529,-13.199231341394643,-26.579031784801984,-44.102463438930805
884,-0.8158108510373688,-4.422640575695892,-13.534750484272523,-26.52640777641487,-44.136754578335776
885,-0.7003292674263967,-4.396983884118039,-13.324973017615163,-26.49637090904828,-44.29741781751039
886,-0.8276071814674036,-4.510960351992164,-13.342624785651742,-26.799612782109993,-44.37717719573929
887,-0.922929209078706,-4.392593895553592,-13.166166222179156,-26.626212397547985,-44.1890479334224
888,-0.8289345169307691,-4.487383934707092,-13.358502181171287,-26.625695123012104,-44.3772504124268
889,-0.7781296419417092,-4.446445227087828,-13.296701101525906,-26.585038801148375,-44.38640322492883
890,-0.8079517818802636,-4.39537157519963,-13.335874285991252,-26.630714241576257,-44.582207601182795
891,-0.8402725968892703,-4.454357773018907,-13.57805664798072,-26.67174286811912,-44.671928446652224
892,-0.7853325310410846,-4.503638589052657,-13.303179278336826,-26.839994050670192,-44.656944977449214
893,-0.7760704409554328,-4.475960980392583,-13.373460349454371,-26.980800213712328,-44.662402138739004
894,-0.7557841008962473,-4.478836295920534,-13.359173136032542,-26.85930527570614,-44.806422000681735
895,-0.8301290112410358,-4.512001102988213,-13.032376229356366,-26.749836817479142,-44.750984480865036
896,-0.9127118080316855,-4.505879606266711,-13.648411293949858,-26.740654547247555,-44.96885051880685
897,-0.8823286313566677,-4.325135282949528,-13.282530335023889,-26.83894508977022,-44.96200474224699
898,-0.7773491033491643,-4.433908055205876,-13.498744751940034,-26.897065917719825,-44.832908875172315
899,-0.9806935670987236,-4.524548031802916,-13.456267109559699,-26.932036035161403,-44.88962094797221
900,-0.8631326691127099,-4.430304559548927,-13.504551224530124,-27.055611874676078,-45.03918767653869
901,-0.9403338812327361,-4.5383819489756005,-13.557423633339804,-27.04300602935536,-45.1517764309077
902,-0.8991255177065183,-4.392687536241335,-13.586983292823875,-26.893093047417366,-45.2027403551526
903,-0.7751548137392701,-4.47803578078019,-13.5120491264427,-27.184255800579187,-45.18732682459414
904,-0.8848900931980097,-4.530730214400424,-13.711717369667166,-26.95852212092901,-45.135548150835476
905,-0.9003563451843851,-4.480228307418972,-13.499942083247822,-27.182202815449205,-45.157175430865564
906,-1.041985614097992,-4.68708761520685,-13.631619440488524,-27.047456789090493,-45.3496531735482
907,-0.832374643397278,-4.647676746890981,-13.718006933904034,-27.35068150094975,-45.46534924259848
908,-0.8434515818858925,-4.659392500639906,-13.66500128579958,-27.181409579883532,-45.373215636213374
909,-0.692674527669454,-4.53070569052363,-13.509285078313743,-27.34367701359476,-45.53235349706259
910,-0.9407778234953001,-4.376748500051491,-13.703533508701623,-27.44152671919242,-45.55182526388612
911,-0.8890849672336061,-4.331869985380736,-13.629154638179036,-27.308146595758902,-45.4174723909563
912,-0.8870616316289245,-4.496194889855925,-13.753095627571547,-27.259052821140404,-45.51728845714342
913,-0.7552546720236526,-4.514915552505554,-13.619207815007638,-27.47449414385935,-45.63420256877486
914,-0.9235295532386952,-4.7501057734152745,-13.64144922612098,-27.56990159604584,-45.82719190011127
915,-0.8870978474229662,-4.6292673799734025,-13.540139116670359,-27.459184476433496,-45.72886034325293
916,-0.8552103490283461,-4.658778375190824,-13.757556394549923,-27.48874353287772,-45.693734270921254
917,-0.8983390876843642,-4.647084759825112,-13.688134519524208,-27.455168037244547,-45.88756336657656
918,-0.9626433614550529,-4.606814381858479,-13.760193246046105,-27.445040542863552,-45.76488859100134
919,-0.8995910007101693,-4.642209057769713,-13.655412821813698,-27.575941518127248,-45.820725471048185
920,-0.8126368250140228,-4.797929981037579,-13.871883238760873,-27.41444966852057,-45.83362671678565
921,-1.023651529941106,-4.530208974388247,-13.74049946871227,-27.60757652554647,-46.01947568734687
922,-0.9087030325853125,-4.717274302573981,-13.849469729611668,-27.69464265060069,-46.041260830019404
923,-0.9930120814939174,-4.5910753135888855,-13.851418817710849,-27.85115673591028,-46.008581271166896
924,-0.8044953371075158,-4.412591733025002,-13.850824751555162,-27.746265952031617,-46.155260606293105
925,-1.0773186904783776,-4.7169384591586425,-13.849775960357332,-27.783638694541114,-46.30012341077902
926,-0.9818921847271589,-4.883028752274633,-13.901622904312195,-27.68396952037185,-46.34485428365279
927,-0.889278812493548,-4.6636004221880105,-13.883528681682947,-27.763751637593312,-46.326144504622626
928,-0.771447597076566,-4.529904036500143,-13.762188194243782,-27.957936912163262,-46.52905614219463
929,-0.9355750261072988,-4.449165254577941,-13.836455031438478,-27.852774561358892,-46.46432589153642
930,-0.9855199526693199,-4.772954959445242,-13.86308454075031,-27.832846882827095,-46.390345288176974
931,-0.7428842930559411,-4.605330077676348,-14.010553952602386,-27.777196864061217,-46.76912538511653
932,-1.0768013900416245,-4.706531045678005,-14.06892408282283,-27.87124960325859,-46.44655178982055
933,-1.1528805956620083,-4.675594835430414,-13.899469944176223,-27.913915334568852,-46.53776257812969
934,-0.8899985549946668,-4.405565665298297,-13.92239532074702,-28.013991400538483,-46.74597646158305
935,-0.9852054224352612,-4.825297032839515,-13.877732932424902,-28.011168799457657,-46.69566091721282
936,-1.0381232817130714,-4.654626033850542,-14.100398062596922,-27.95504950992938,-46.799685227309375
937,-0.8661643552700647,-4.638230682823457,-14.077954865536034,-28.243277739747963,-46.72700096315614
938,-0.9136199286228802,-4.581421367506065,-14.233948416252543,-28.174943932721696,-46.80173168572301
939,-0.9954078630736729,-4.6852016846529105,-14.124247110606087,-28.24725687487562,-47.0900070723183
940,-1.0680304398670895,-4.66919494604959,-14.000342948942055,-28.162084688127386,-46.94127375865358
941,-0.8537542671719855,-4.744164856742179,-14.16164953792282,-28.10697778243492,-47.07056278536433
942,-0.8769798822041339,-4.683087305875489,-14.065952020479916,-28.319697428672104,-47.09171674294819
943,-0.9529175863779383,-4.749319227549741,-14.16405031059978,-28.529030436746943,-47.22281719009699
944,-0.7593363003952335,-4.657842811014395,-14.127594297177843,-28.361222074502447,-47.02518629308792
945,-1.0520084766326154,-4.761961033604364,-14.289769138981566,-28.258652626798256,-47.14599381800974
946,-1.098552517092474,-4.692289960609782,-14.18147905503661,-28.32623700970501,-47.3739771163973
947,-1.0161908069881245,-4.737926281368498,-14.504113597090072,-28.36718137521894,-47.48346106069103
948,-0.9525586016355498,-4.627394974922783,-14.238689615816197,-28.467999330187446,-47.43856726309779
949,-0.9246660550677309,-4.7501393723588485,-14.398047324371513,-28.59790307362198,-47.406549735390875
950,-0.9741236057856331,-4.9273032468206885,-14.129400548345318,-28.448470567837553,-47.47597941560538
951,-0.9157944603485704,-4.6288078499286005,-14.187259264723547,-28.61342818100346,-47.42468671752318
952,-1.0771539424190444,-4.850573230086262,-14.233332901803392,-28.341590326661954,-47.52100802778192
953,-0.8086235395926741,-4.830376633864882,-14.142899377284062,-28.532949279164548,-47.55304309742471
954,-0.962215117839257,-4.829566129404349,-14.404891652082483,-28.678064830255394,-47.66731445993896
955,-0.8432704168411873,-4.637556190682918,-14.150263680208443,-28.71113852473886,-47.8889298730211
956,-0.9217274653622296,-4.99356742139787,-14.246780843573962,-28.68929442066136,-47.81956985311469
957,-0.9113246780846217,-4.4712251466340005,-14.378655528721893,-28.733950192202173,-47.743991026009134
958,-0.9010232719767797,-4.6843943190933945,-14.256437985281705,-28.628316622447002,-47.90515229285247
959,-0.9142291439982686,-4.772676108587084,-14.495629351241163,-28.751358383025593,-47.89969096313763
960,-0.8957277240132455,-4.805489400061629,-14.482451416152767,-28.87316317389085,-48.03187483152461
961,-0.8280847469867568,-4.776444592514234,-14.47585897232397,-28.64095593148442,-48.15298118485419
962,-0.942347883029853,-4.757887757162067,-14.482897770806401,-28.855069166847976,-48.112334406404614
963,-0.8920996242411487,-4.7504784414049945,-14.550655764276026,-28.813116032403112,-48.11909525569674
964,-0.9729735694287226,-4.764439553399655,-14.337691693290466,-28.980822650744475,-48.26556877194615
965,-0.8209882784550526,-4.816041931874476,-14.500885440036983,-28.91368843722555,-48.27357112448567
966,-1.033639230205927,-4.849733842030733,-14.454749503164312,-28.948889000885682,-48.3939463241986
967,-0.7869059567089184,-4.850127328365351,-14.562035136641367,-29.198964929209613,-48.23807550824359
968,-0.9720157950644344,-4.859490828035268,-14.70206033005485,-28.838472488953936,-48.42944557575881
969,-1.1120775102118048,-4.731622990313293,-14.507994264160859,-28.940935553907746,-48.30472444548739
970,-0.9571895585089211,-4.790644327771914,-14.741225497541977,-29.139719531614595,-48.34712521494591
971,-1.0391051657474881,-5.149038863466428,-14.571863404608546,-29.240226974045584,-48.55810459647218
972,-0.8879356451011275,-4.7944099223470245,-14.71683150388328,-29.125243838619646,-48.70084487325474
973,-1.038262397930239,-4.845526380528122,-14.396272400076919,-29.18133023005856,-48.85858978777334
974,-1.018618343321478,-4.87187087564459,-14.518863727782527,-29.184433105143675,-48.84720370730268
975,-1.163954073094553,-4.913851845308889,-14.614424620872851,-29.23084226038059,-48.88738348248987
976,-1.0212306319249076,-4.767588728001399,-14.513629332234531,-29.229375901069403,-48.66215303725385
977,-1.2193879326628956,-4.790247353787714,-14.739631597746573,-29.165269430060818,-48.83841754127731
978,-1.1363902823485723,-4.967287766782361,-14.615652062132991,-29.283189679487137,-48.861039547590806
979,-0.9029585343855703,-4.854294771287547,-14.665018956628128,-29.474965549890992,-49.17204210089351
980,-0.9014199841349168,-4.997165673454129,-14.673597991866632,-29.263743714728754,-49.11979664292173
981,-0.9384542438215036,-5.042961816478893,-14.587764649989323,-29.26593854365117,-48.96129202235537
982,-1.0786976143129212,-4.972671722458997,-14.656750789722018,-29.144794326548787,-49.071322588761745
983,-0.9877711356141979,-4.828760652761724,-14.716127633717496,-29.60234940332396,-49.16472052786857
984,-0.9843602539090568,-4.824687495462391,-14.925488743622829,-29.495711798684972,-49.14351576413999
985,-1.1008364689192542,-4.873691457990271,-14.871004629527945,-29.758209870318897,-49.08642021938642
986,-0.835660169823285,-4.8574904213152,-14.802270893359571,-29.524685084362076,-49.32210424635371
987,-0.8992637709424328,-4.883382171288504,-14.795662762572334,-29.664820029816678,-49.343063019734196
988,-1.0100964173829663,-5.004148159522296,-14.933020372467393,-29.447655420517506,-49.380740308126875
989,-0.986311416100547,-4.901807745532606,-14.593832332442156,-29.747461497001858,-49.210789036472605
990,-0.9691617192052447,-4.869959047477232,-14.698360594474643,-29.868918303796725,-49.709935626441904
991,-1.195173486842429,-4.879570867018643,-14.804788167960751,-29.777126374070253,-49.481677698521125
992,-1.0167177382520598,-4.841108662852536,-14.872796313871625,-29.957548777121712,-49.611480224875905
993,-1.0611984247997799,-4.8941696152798935,-14.916220896990115,-29.71489005454927,-49.593322827381584
994,-1.0941620009894915,-4.934855179245841,-15.005191846002223,-30.026508304625633,-49.76573725539947
995,-1.0231100292885955,-4.867984976168358,-14.917251948148113,-29.847154241881682,-49.754896503085845
996,-0.8162313473150478,-4.982652125924907,-14.914224745985724,-30.08778118198562,-49.728858942053456
997,-0.932915713873299,-5.073187465122772,-15.079176057548162,-29.942029780453666,-49.53870897989562
998,-1.0551178989782797,-5.006306696394376,-14.936582358275508,-29.775662184419545,-49.8191963810598
999,-0.9417417218643841,-5.069490264480645,-15.000525904882474,-29.93393521085642,-50.03480655980305
